acquired_by	date	company	business	location	value	used_as
Cisco Systems	1998-10-14	Selsius Systems	Voice over Internet Protocol	United States	145000000.0	
Cisco Systems	1998-12-02	Pipelinks	Synchronous optical networking	United States	126000000.0	
Cisco Systems	1999-04-08	Fibex Systems	Digital loop carrier	United States	250000000.0	
Cisco Systems	1999-04-08	Sentient Networks	Voice over Internet Protocol	United States	195000000.0	
Cisco Systems	1999-04-13	GeoTel Communications	Voice over Internet Protocol	United States	2000000000.0	
Cisco Systems	1999-04-28	Amteva Technologies	Voice over Internet Protocol	United States	170000000.0	
Cisco Systems	1999-06-17	TransMedia Communications	Gateways	United States	407000000.0	
Cisco Systems	1999-06-29	StratumOne Communications	Synchronous optical networking	United States	435000000.0	
Cisco Systems	1999-08-16	Calista	Private branch exchange	United States	55000000.0	
Cisco Systems	1999-08-18	MaxComm Technologies	Voice over Internet Protocol	United States	143000000.0	
Cisco Systems	1999-08-26	Monterey Networks	Synchronous optical networking	United States	500000000.0	
Cisco Systems	1999-08-26	Cerent	Synchronous optical networking	United States	6900000000.0	
Cisco Systems	1999-08-31	IBM Networking Hardware Division	Computer networking	United States	2000000000.0	
Cisco Systems	1999-09-15	COCOM A/S	Cable modems	Denmark	65600000.0	
Cisco Systems	1999-09-22	Webline Communications	Contact management	United States	325000000.0	
Cisco Systems	1999-10-26	Tasmania Network Systems	Web cache	United States	25000000.0	
Cisco Systems	1999-11-09	Aironet Wireless Communications	Wireless LAN	United States	799000000.0	
Cisco Systems	1999-11-11	V-Bits	Digital video	United States	128000000.0	
Cisco Systems	1999-12-16	Worldwide Data Systems	Information technology consulting	United States	25500000.0	
Cisco Systems	1999-12-17	Internet Engineering Group (IEng)	High performance routing software	United States	25000000.0	
Cisco Systems	1999-12-20	Pirelli Optical Systems	Fiber-optic communication	Italy	2150000000.0	
Cisco Systems	2000-01-19	Compatible Systems	Virtual private networking	United States	317000000.0	
Cisco Systems	2000-01-19	Altiga Networks	Virtual private networking	United States	250000000.0	
Cisco Systems	2000-02-16	Growth Networks	Chipsets	United States	355000000.0	
Cisco Systems	2000-03-01	Atlantech Technologies	Network management	United Kingdom	180000000.0	
Cisco Systems	2000-03-16	JetCell	Mobile telephones	United States	200000000.0	
Cisco Systems	2000-03-16	infoGear Technology	Information management	United States	301000000.0	
Cisco Systems	2000-03-29	SightPath	Content delivery	United States	800000000.0	
Cisco Systems	2000-04-11	PentaCom	LAN switching	Israel	118000000.0	
Cisco Systems	2000-04-12	Seagull Semiconductor	Computer networking	Israel	19000000.0	
Cisco Systems	2000-05-05	Arrowpoint Communications	LAN switching	United States	5700000000.0	
Cisco Systems	2000-05-12	Qeyton Systems	Wavelength-division multiplexing	Sweden	800000000.0	
Cisco Systems	2000-06-05	HyNEX	Internet access	Israel	127000000.0	
Cisco Systems	2000-07-07	Netiverse	LAN switching	United States	210000000.0	
Cisco Systems	2001-01-01	AuroraNetics	Computer networking	United States	150000000.0	
Cisco Systems	2000-07-25	Komodo Technology	Voice over Internet Protocol	United States	175000000.0	
Cisco Systems	2000-07-27	NuSpeed Internet Systems	iSCSI	United States	450000000.0	
Cisco Systems	2000-08-01	IPmobile	Mobile software	United States	425000000.0	
Cisco Systems	2000-08-31	PixStream	Media player (application software)	United States	369000000.0	
Cisco Systems	2000-09-28	IPCell Technologies	Voice over Internet Protocol	United States	200000000.0	
Cisco Systems	2000-09-28	Vovida Networks	Voice over Internet Protocol	United States	169000000.0	
Cisco Systems	2000-10-20	CAIS Software	Integrated development environment	United States	170000000.0	
Cisco Systems	2000-11-10	Active Voice	Communication software	United States	266000000.0	
Cisco Systems	2000-11-13	Radiata	Wireless networking	Australia	295000000.0	
Cisco Systems	2000-12-14	ExiO Communications	Wireless networking	United States	155000000.0	
Cisco Systems	2001-07-27	Allegro Systems	Virtual private networks	United States	181000000.0	
Cisco Systems	2002-05-01	Hammerhead Networks	Computer networking	United States	173000000.0	
Cisco Systems	2002-05-01	Navarro Networks	Computer networking	United States	85000000.0	
Cisco Systems	2002-07-25	AYR Networks	Computer networking	United States	113000000.0	
Cisco Systems	2002-08-20	Andiamo Systems	Data storage	United States	2500000000.0	
Cisco Systems	2002-10-22	Psionic Software	Intrusion detection	United States	12000000.0	
Cisco Systems	2003-01-24	Okena	Intrusion detection	United States	154000000.0	
Cisco Systems	2003-03-19	SignalWorks	Echo cancellation	United States	13500000.0	
Cisco Systems	2003-03-20	Linksys	Computer networking	United States	500000000.0	
Cisco Systems	2003-11-12	Latitude Communications	Web conferencing	United States	80000000.0	
Cisco Systems	2004-03-12	Twingo Systems	Computer security	United States	5000000.0	
Cisco Systems	2004-03-22	Riverhead Networks	Computer security	United States	39000000.0	
Cisco Systems	2004-06-17	Procket Networks	Routers	United States	89000000.0	
Cisco Systems	2004-06-29	Actona Technologies	Data storage	United States	82000000.0	
Cisco Systems	2004-07-08	Parc Technologies	Routers	United Kingdom	9000000.0	
Cisco Systems	2004-08-23	P-Cube	Service Delivery Platform	Israel	200000000.0	
Cisco Systems	2004-09-09	NetSolve	Information technology	United States	128500000.0	
Cisco Systems	2004-09-13	dynamicsoft	Communication software	United States	55000000.0	
Cisco Systems	2004-10-21	Perfigo	Computer networking	United States	74000000.0	
Cisco Systems	2004-11-17	Jahi Networks	Network management	United States	16000000.0	
Cisco Systems	2004-12-09	BCN Systems	Routers	United States	34000000.0	
Cisco Systems	2004-12-20	Protego Networks	Network security	United States	65000000.0	
Cisco Systems	2005-01-12	Airespace	Wireless LAN	United States	450000000.0	
Cisco Systems	2005-04-14	Topspin Communications	LAN switching	United States	250000000.0	
Cisco Systems	2005-04-26	Sipura Technology	Voice over Internet Protocol	United States	68000000.0	
Cisco Systems	2005-05-23	Vihana	Semiconductors	United States	30000000.0	
Cisco Systems	2005-05-26	FineGround Networks	Network security	United States	70000000.0	
Cisco Systems	2005-06-14	M.I. Secure Corporation	Virtual private networks	United States	13000000.0	
Cisco Systems	2005-06-27	Netsift	Computer networking	United States	30000000.0	
Cisco Systems	2005-07-22	KISS Technology	Entertainment technology	Denmark	61000000.0	
Cisco Systems	2005-07-26	Sheer Networks	Service management	United States	97000000.0	
Cisco Systems	2005-09-30	Nemo Systems	Computer networking	United States	12500000.0	
Cisco Systems	2005-11-18	Scientific-Atlanta	Digital cable	United States	6900000000.0	
Cisco Systems	2005-11-29	Cybertrust	Information gathering	United States	14000000.0	
Cisco Systems	2006-03-07	SyPixx Networks	Surveillance	United States	51000000.0	
Cisco Systems	2006-06-08	Metreos	Voice over Internet Protocol	United States	28000000.0	
Cisco Systems	2006-06-08	Audium	Voice over Internet Protocol	United States	19800000.0	
Cisco Systems	2006-07-06	Meetinghouse	Computer security	United States	43700000.0	
Cisco Systems	2006-08-21	Arroyo Video Solutions	Video on demand	United States	92000000.0	
Cisco Systems	2006-10-10	Ashley Laurent	Gateways	United States		
Cisco Systems	2006-10-25	Orative	Mobile software	United States	31000000.0	
Cisco Systems	2006-11-13	Greenfield Networks	Semiconductors	United States		
Cisco Systems	2006-12-15	Tivella	Digital signage / IPTV	United States		
Cisco Systems	2007-01-04	IronPort	Computer security	United States	830000000.0	
Cisco Systems	2007-02-09	Five Across	Social networking service	United States		
Cisco Systems	2007-02-21	Reactivity	Web services	United States	135000000.0	
Cisco Systems	2007-03-05	Utah Street Networks	Social networking service	United States		
Cisco Systems	2007-03-13	NeoPath	Data storage	United States		
Cisco Systems	2007-03-15	WebEx	Web conferencing	United States	3200000000.0	
Cisco Systems	2007-03-28	SpansLogic	Computer networking	United States		
Cisco Systems	2007-05-21	BroadWare Technologies	Surveillance	United States		
Cisco Systems	2007-09-18	Cognio	Mobile software	United States		
Cisco Systems	2007-09-27	Latigent	Business performance management	United States		
Cisco Systems	2007-10-23	Navini Networks	WiMAX	United States	330000000.0	
Cisco Systems	2007-11-01	Securent	Digital rights management	United States	100000000.0	
Cisco Systems	2008-04-08	Nuova Systems, Inc.	Computer networking	United States	678000000.0	
Cisco Systems	2008-06-10	DiviTech A/S	Digital service management	Denmark		
Cisco Systems	2008-07-23	Pure Networks, Inc.	Computer software	United States	120000000.0	
Cisco Systems	2008-08-27	PostPath	Email	United States	215000000.0	
Cisco Systems	2008-09-19	Jabber, Inc.	Presence	United States		
Cisco Systems	2009-01-27	Richards-Zeta Building Intelligence	Building management systems	United States		
Cisco Systems	2009-03-19	Pure Digital Technologies	Digital video	United States	590000000.0	
Cisco Systems	2009-05-01	Tidal Software	Job scheduling	United States	105000000.0	
Cisco Systems	2009-10-27	ScanSafe	SaaS Web Security Provider	United Kingdom	183000000.0	
Cisco Systems	2009-11-02	Set-top box business of DVN	Cable	China		
Cisco Systems	2009-12-18	Starent Networks	System Architecture Evolution	United States	2900000000.0	
Cisco Systems	2010-04-18	Tandberg	Videoconferencing	Norway	3300000000.0	
Cisco Systems	2010-05-18	MOTO Development Group	Product design	United States		
Cisco Systems	2010-05-20	CoreOptics	Digital signal processing	United States		
Cisco Systems	2010-08-26	ExtendMedia	Video	United States		
Cisco Systems	2010-09-02	Arch Rock Corporation	Smart Grid	United States		
Cisco Systems	2010-12-01	LineSider Technologies	Network Management Software	United States		
Cisco Systems	2011-01-26	Pari Networks	Network Configuration and Change Management (NCCM)	United States		
Cisco Systems	2011-02-04	Inlet Technologies	Adaptive Bit Rate (ABR) digital media processing platforms	United States	95000000.0	
Cisco Systems	2011-03-29	newScale Inc.	Cisco Intelligent Automation for Cloud	United States		
Cisco Systems	2011-08-21	AXIOSS Software and Talent	IT Service Management Software	Finland	31000000.0	
Cisco Systems	2011-08-29	Versly	Integrated Software	United States		
Cisco Systems	2011-10-20	BNI Video	Video	United States	99000000.0	
Cisco Systems	2012-03-15	NDS Group	Conditional Access	United Kingdom	5000000000.0	
Cisco Systems	2012-03-19	Lightwire	Silicon Photonics	United States	271000000.0	
Cisco Systems	2012-07-16	Virtuata	Software Security	United States		
Cisco Systems	2012-11-15	Cloupia	Cloud Services	United States	125000000.0	
Cisco Systems	2012-11-19	Meraki	Wired and Wireless Cloud Networking	United States	1200000000.0	
Cisco Systems	2012-11-29	Cariden	Network planning, design and traffic management solutions for telecommunications service providers	United States	141000000.0	
Cisco Systems	2013-01-23	Intucell	Mobile Software	Israel	475000000.0	
Cisco Systems	2013-01-29	Cognitive Security	Cyber Threat Protection	Czech Republic		
Cisco Systems	2013-03-25	SolveDirect	Cloud services	Austria	21194000.0	
Cisco Systems	2013-04-03	Ubiquisys	Mobile software	United Kingdom	310000000.0	
Cisco Systems	2013-05-29	JouleX	Energy Management	United States	107000000.0	
Cisco Systems	2013-07-30	Composite Software	Data Virtualization	United States	180000000.0	
Cisco Systems	2013-07-23	Sourcefire	Computer Security	United States	2700000000.0	
Cisco Systems	2013-08-30	BroadHop	Leading provider of next generation policy control and service management for carrier networks worldwide.	United States		
Cisco Systems	2013-09-10	Whiptail	Scalable solid state memory system provider	United States	415000000.0	
Cisco Systems	2013-12-10	Insieme	Application-centric data center infrastructure	United States		
Cisco Systems	2013-12-17	Collaborate.com	Mobile collaboration and cloud computing	United States		
Cisco Systems	2014-02-01	Tetration Analytics	Data Center Analytics and Security Solution	United States		
Cisco Systems	2014-06-16	ThreatGRID	Unified malware analysis and threat intelligence	United States		
Cisco Systems	2014-06-27	Assemblage	Cloud collaboration software	Denmark		
Cisco Systems	2014-07-09	Tail-f Systems	Network service orchestration solutions	Sweden		
Cisco Systems	2014-07-27	Metacloud	Deploys and operates private clouds for global organizations with a unique OpenStack-as-a-Service model	United States		
Cisco Systems	2015-05-29	Tropo	Provides development platform for real time communications	United States		
Cisco Systems	2014-12-10	Neohapsis	Security Consulting	United States		
Cisco Systems	2015-04-13	Embrane	Application-centric network services including firewalls (FW), virtual private networks (VPNs), load balancers (LB) and SSL offload engines	United States		
Cisco Systems	2015-06-12	Piston Cloud Computing	Provides software that enables streamlined operational deployment of large scale distributed systems	United States		
Cisco Systems	2015-06-30	OpenDNS	Cloud-delivered enterprise security service	United States	635000000.0	
Cisco Systems	2015-07-07	MaintenanceNet	Provides a cloud-based software platform that uses data analytics and automation to manage and scale attach and renewals of recurring customer contracts.	United States	139000000.0	
Cisco Systems	2015-10-12	Pawaa	Provides secure on-premise and cloud-based file sharing software.	India		
Cisco Systems	2015-10-25	1 Mainstream	Offers a cloud-based video platform designed to quickly launch live and on-demand OTT video services to a variety of connected devices	United States		
Cisco Systems	2015-11-03	ParStream	Realtime Edge Analytics Database for IoT	Germany		
Cisco Systems	2015-11-20	Acano	Acano provides collaboration infrastructure and conferencing software	United Kingdom	700000000.0	
Cisco Systems	2015-12-22	Lancope	Enhances Cisco's Security Everywhere strategy.	United States	452500000.0	
Cisco Systems	2016-02-03	Jasper Technologies	Developers of an Internet of Things cloud platform	United States	1400000000.0	
Cisco Systems	2016-03-01	CliQr Technologies	Application defined cloud orchestration platform	United States	260000000.0	
Cisco Systems	2016-03-02	Leaba Semiconductor	Fabless Semiconductor	Israel	320000000.0	
Cisco Systems	2016-06-28	CloudLock	Cloud-Security Provider	United States	293000000.0	
Cisco Systems	2016-10-17	Heroik Labs, Inc / Worklife	Meeting productivity	United States		
Cisco Systems	2017-01-24	AppDynamics	Application Performance Management	United States	3700000000.0	
Cisco Systems	2017-05-01	Viptela Inc.	Software-defined WAN	United States	610000000.0	
Cisco Systems	2017-05-11	MindMeld Inc.	Conversational Artificial Intelligence	United States	125000000.0	
Cisco Systems	2017-07-31	Observable Networks, Inc.	Cloud-Security Provider	United States		
Cisco Systems	2017-09-22	Springpath Inc	Hyper-converged Data Platform	United States		
Cisco Systems	2017-10-19	Perspica, Inc.	Machine Learning	United States		
Cisco Systems	2017-10-25	BroadSoft	Cloud Collaboration and Contact Center Platform	United States	1900000000.0	
Cisco Systems	2017-12-21	Cmpute.io (47Line Technologies)	software solution to analyze cloud-deployed workloads and consumption patterns for cost-optimization strategies	India		
Cisco Systems	2018-02-09	Skyport Systems	Cloud managed secure edge compute server platform	United States		
Cisco Systems	2018-05-01	Accompany	Develops a relationship intelligence platform and has built one of the richest databases of decision makers in the world	United States		
Cisco Systems	2018-06-19	July Systems	Cloud-based mobile experience and location services	United States		
Cisco Systems	2018-11-21	Ensoft Ltd	Software solutions for service provider networks	England		
Cisco Systems	2018-08-02	Duo Security	Cloud-based Cyber-Security	United States	2350000000.0	
Cisco Systems	2018-12-18	Luxtera	Privately-held semiconductor company	United States		
Cisco Systems	2018-12-18	Singularity Networks	Network Analytics Company	United States		
Cisco Systems	2019-06-06	Sentryo	Cybersecurity for the Industrial Internet	France		
Cisco Systems	2019-07-09	Acacia Communications	Optical Interconnects	United States	2600000000.0	
Cisco Systems	2019-08-06	Voicea	Meeting transcription, voice search, and meeting highlights/action items	United States		
Cisco Systems	2020-04-06	Fluidmesh Networks	Wireless mesh networks	Italy		
eBay	1998-07-16	Up4Sale.com	Online auction	United States		
eBay	1999-04-27	Butterfield & Butterfield	Auction house	United States	260000000.0	
eBay	1999-05-18	Billpoint	E-commerce payment systems	United States		
eBay	1999-05-18	Kruse International	Car auctions	United States		
eBay	1999-06-22	Alando	Auction house	Germany	43000000.0	
eBay	1999-10-01	Blackthorne	Listing tool	United States		
eBay	2000-06-13	Half.com	Online marketplace	United States	318000000.0	
eBay	2000-12-12	Precision Buying Service	E-commerce payment systems	United States		
eBay	2001-01-08	Internet Auction Co.	Online auction	South Korea	120000000.0	
eBay	2001-03-05	iBazar	Online auction	France	93000000.0	
eBay	2002-07-08	PayPal	E-commerce payment systems	United States	1500000000.0	
eBay	2003-01-31	CARad.com	Online auction	United States		
eBay	2003-07-11	EachNet	Electronic commerce	China	150000000.0	
eBay	2004-01-24	mobile.de	Vehicles classifieds	Germany	152000000.0	
eBay	2004-06-22	Baazee.com	Online auction	India	50000000.0	
eBay	2004-08-14	Craigslist	Classified advertising	United States	13500000.0	
eBay	2004-11-10	Marktplaats.nl	Classified advertising	Netherlands	290000000.0	
eBay	2004-12-16	Rent.com	Classified advertising	United States	415000000.0	
eBay	2005-05-18	Loquo	Classified advertising	Spain		
eBay	2005-05-19	Gumtree	Classified advertising	United Kingdom		
eBay	2005-06-02	Shopping.com	Price comparison service	Israel	620000000.0	
eBay	2005-06-30	OpusForum.org	Classified advertising	Germany		
eBay	2005-09-13	Skype Limited	Software for voice & video calls	Luxembourg	2600000000.0	
eBay	2006-04-24	Tradera	Online auction	Sweden	48000000.0	
eBay	2007-05-30	StumbleUpon	Browser plugin	Canada	75000000.0	
eBay	2007-01-10	StubHub	Electronic commerce	United States	310000000.0	
eBay	2007-05-03	GittiGidiyor	Electronic commerce	Turkey	217500000.0	
eBay	2006-03-09	Meetup.com	Social network service	United States	10000000.0	
eBay	2008-01-29	Fraud Sciences	Online risk management	Israel	169000000.0	
eBay	2008-10-06	Bill Me Later	Electronic commerce	United States	1200000000.0	
eBay	2008-10-06	dba.dk & bilbasen.dk	Classified advertising	Denmark	390000000.0	
eBay	2009-01-08	Positronic Inc.	Machine learning	United States		
eBay	2009-04-15	G-Market	Electronic commerce	South Korea	1200000000.0	
eBay	2010-03-15	Magento	Electronic commerce	United States	225000000.0	
eBay	2010-06-23	RedLaser	Mobile applications	United States	10000000.0	
eBay	2010-12-02	Milo.com	Shopping engine	United States	75000000.0	
eBay	2010-12-20	brands4friends	Electronic commerce	Germany	200000000.0	
eBay	2011-03-28	GSI Commerce	Marketing/fulfillment	United States	2400000000.0	
eBay	2011-03-28	Where, Inc.	Local search and recommendation	United States	135000000.0	
eBay	2011-05-02	MissionFish	Nonprofit fundraising	United States		
eBay	2011-06-23	alaMaula	Online classifieds	Argentina		
eBay	2011-07-07	Zong	Payments through mobile carrier billing	United States	240000000.0	
eBay	2011-09-08	The Gifts Project	Group purchasing of gifts	Israel	50000000.0	
eBay	2011-12-11	Zvents	Local event listings	United States		
eBay	2011-12-22	BillSAFE	Billing technology	Germany		
eBay	2012-09-06	Svpply	Social shopping	United States		
eBay	2013-07-04	2dehands.be and 2ememain.be	Classified advertising	Belgium		
eBay	2013-09-06	Decide.com	Price forecasting	United States		
eBay	2013-09-26	Braintree	Payments	United States	800000000.0	
eBay	2013-09-27	Bureau of Trade	Content / commerce	United States		
eBay	2013-10-22	Shutl	Rapid fulfillment service	United Kingdom		
eBay	2014-02-19	PhiSix Fashion Labs	Virtual clothing	United States		
eBay	2015-01-28	Vivanuncios	Online classifieds	Mexico		
eBay	2015-07-20	Twice	Secondhand clothing retailer	United States		
eBay	2016-03-29	Cargigi	Inventory management	United States		
eBay	2016-05-05	ExpertMaker	Machine learning	Sweden		
eBay	2016-05-23	Ticketbis	Online ticket marketplace	Spain		
eBay	2016-07-12	SalesPredict	Online commerce	Israel		
eBay	2016-10-30	Corrigon	Image recognition	United States		
eBay	2017-08-01	Flipkart	Online commerce	India		
eBay	2017-12-13	Terapeak	Data tools	United States		
eBay	2018-10-19	Motors.co.uk	Online commerce	United Kingdom		
Electronic Arts	1987-01-01	Batteries Included†	Hardware and software developer	CAN		
Electronic Arts	1991-07-01	Distinctive Software Inc.	Video game developer	CAN		EA Vancouver
Electronic Arts	1992-09-10	Origin Systems†	Science fiction space sim & Fantasy role-playing game developer	USA	35000000.0	
Electronic Arts	1994-11-14	DROsoft	Software distributor	ESP		
Electronic Arts	1995-01-06	Bullfrog Productions†	Video game developer	UK		
Electronic Arts	1995-03-08	Kingsoft GmbH†	Software distributor	GER		
Electronic Arts	1996-01-29	Manley & Associates	Video game developer	USA		EA Seattle
Electronic Arts	1997-06-04	Maxis	Video game developer and publisher	USA	125000000.0	Maxis
Electronic Arts	1998-04-02	Tiburon Entertainment	Video game developer	USA		EA Tiburon
Electronic Arts	1998-04-08	Vision Software	Software distributor	RSA		Vision Software
Electronic Arts	1998-07-28	ABC Software	Software distributor	CH		ABC Software
Electronic Arts	1998-08-17	Westwood Studios; Virgin Interactive's North American Operations, Burst Studios†	Computer and video game developers	USA	122500000.0	EA Pacific†
Electronic Arts	1999-09-08	PlayNation	Developer of online entertainment	USA		PlayNation
Electronic Arts	1999-11-22	Kesmai†	Video game developer and online game publisher	USA		Kesmai
Electronic Arts	2000-02-24	DreamWorks Interactive	Video game developer	USA		Danger Close Games†
Electronic Arts	2001-02-28	Pogo.com	Family games website	USA		Pogo.com
Electronic Arts	2002-06-11	Black Box Games†	Sports and racing video game developer	CAN		Quicklime Games†
Electronic Arts	2003-10-16	Studio 33	Racing video game developer	UK		EA Northwest
Electronic Arts	2004-02-13	NuFX	Sports video game developer	USA		EA Chicago†
Electronic Arts	2004-07-28	Criterion Software	Video game developer	UK		Criterion Software
Electronic Arts	2005-07-27	Hypnotix	Video game developer	USA		
Electronic Arts	2005-12-08	JAMDAT Mobile	Mobile entertainment developer	USA	680000000.0	EA Mobile
Electronic Arts	2006-07-20	Mythic Entertainment	Computer game developer	USA		EA Mythic†
Electronic Arts	2006-08-23	Phenomic Game Development	Real-time strategy game developer	GER		EA Phenomic†
Electronic Arts	2006-10-02	Digital Illusions CE (DICE)	Video game developer	SWE		EA DICE
Electronic Arts	2006-11-30	Headgate Studios	Video game developer	USA		EA Salt Lake†
Electronic Arts	2007-02-12	SingShot Media	Social network service	USA		Sims on Stage
Electronic Arts	2007-10-05	Super Computer International	Computer software developer	USA		
Electronic Arts	2007-10-11	VG Holding Corp.	Holding company of video game developers	USA	775000000.0	BioWare
Electronic Arts	2008-05-21	Hands-On Mobile	Mobile video game developer and publisher	ROK		EA Mobile Korea
Electronic Arts	2008-06-03	ThreeSF	Social network service	USA		
Electronic Arts	2008-12-02	J2MSoft	Computer game developer	ROK		
Electronic Arts	2010-01-01	J2Play	Social network service	CAN		
Electronic Arts	2009-11-09	Playfish†	Social network game developer	UK	400000000.0	
Electronic Arts	2010-10-20	Chillingo	Mobile video game publisher	UK	20000000.0	
Electronic Arts	2011-05-03	Mobile Post Production	Mobile video game developer and publisher	USA		
Electronic Arts	2011-05-04	Firemint	Mobile video game developer and publisher	AUS		
Electronic Arts	2011-07-12	PopCap Games	Video game developer and publisher	USA	750000000.0	San Francisco & Seattle
Electronic Arts	2012-06-01	ESN	Social gaming product developers	SWE		
Electronic Arts	2017-12-01	Respawn Entertainment	Video game developer	USA	315000000.0	
Electronic Arts	2018-05-01	GameFly	Game streaming	USA		
Electronic Arts	2018-07-09	Industrial Toys	Mobile video game developer	USA		
Hewlett-Packard	1958-01-01	F.L. Moseley Company	Plotter	United States		
Hewlett-Packard	1959-01-01	Boonton Radio	Flight test instrumentation	United States		
Hewlett-Packard	1961-01-01	Sanborn Company	Medical equipment	United States		
Hewlett-Packard	1962-11-01	Neely Enterprises	Sales/manufacturer's representative	United States		
Hewlett-Packard	1965-01-01	F&M Scientific Corporation	Analytical chemistry	United States		
Hewlett-Packard	1966-01-01	Data Systems, Inc	Information technology	United States		
Hewlett-Packard	1989-01-13	Eon Systems Inc.	Electronics	United States		
Hewlett-Packard	1989-05-04	Apollo Computer	Computer manufacturer	United States	476000000.0	
Hewlett-Packard	1989-11-01	Certain assets of Optotech Inc.	Disk drive	United States		
Hewlett-Packard	1991-01-01	Applied Optoelectronic Tech	Automatic test equipment	United States		
Hewlett-Packard	1991-11-01	Avantek	Transistor	United States		
Hewlett-Packard	1991-12-01	ABB CADE	Computer software	United States		
Hewlett-Packard	1992-09-01	Colorado Memory Systems	Magnetic tape	United States		
Hewlett-Packard	1992-09-01	French and German units of Leasametric	Company leasing	United States		
Hewlett-Packard	1992-10-01	Computer systems from Texas Instruments	Computer systems	United States		
Hewlett-Packard	1993-01-01	Ericsson Hewlett Packard Telecom (EHPT) 60% Ericsson and 40% Hewlett-Packard.	Telecoms	Sweden		
Hewlett-Packard	1993-04-01	Four Pi Systems Corp.	Automatic test equipment	United States		
Hewlett-Packard	1993-06-01	Metrix Network Systems	Computer networking	United States		
Hewlett-Packard	1993-09-01	BT&D Technologies	Electronics	United States		
Hewlett-Packard	1993-10-01	EEsof Inc.	Computer software	United States		
Hewlett-Packard	1994-01-01	Versatest	Automatic test equipment	United States		
Hewlett-Packard	1994-01-01	Canstar Systems (an Alcatel Canada Wire Inc division)	Fibre Channel switch	Canada		
Hewlett-Packard	1995-06-01	CaLan Inc.	Automatic test equipment	United States		
Hewlett-Packard	1995-09-01	Convex Computer	Computer manufacturer	United States	150000000.0	
Hewlett-Packard	1995-12-01	ElseWare Corp.	Computer programming	United States		
Hewlett-Packard	1996-02-01	SecureWare Internet security division	Computer security	United States		
Hewlett-Packard	1996-06-01	Graphics technology from Parametric Technology Corporation	Graphics hardware	United States	9273000.0	
Hewlett-Packard	1996-06-01	Division Inc.	Computer programming	United States	6000000.0	
Hewlett-Packard	1996-07-01	DP-Tek Development	Imaging	United States		
Hewlett-Packard	1996-08-01	Trellis Software & Controls	Motion control	United States		
Hewlett-Packard	1997-03-01	Vital Technology Pte Ltd	Investment	United States		
Hewlett-Packard	1997-04-01	VeriFone	Electronic bill payment	United States	1180000000.0	
Hewlett-Packard	1997-06-06	PROLIN	Information technology	Netherlands		
Hewlett-Packard	1997-09-01	Internet printing technology from ForeFront Group	Printing	United States	2500000.0	
Hewlett-Packard	1997-11-01	Nuview ManageX from Nuview Inc.	Business process management	United States		
Hewlett-Packard	1997-11-01	Optimazation systems	Computer software	United States		
Hewlett-Packard	1998-01-01	Business related assets of Siltek	Information technology	South Africa		
Hewlett-Packard	1998-03-27	Heartstream	Medical equipment	United States		
Hewlett-Packard	1998-06-01	Computing & Measurement Systems	Computers	Israel		
Hewlett-Packard	1998-10-01	Scope Communications Inc.	Cable tester	United States		
Hewlett-Packard	1998-10-01	Open Skies, Inc.	Computer software	United States		
Hewlett-Packard	1999-05-01	Printmountain	Printing	United Kingdom		
Hewlett-Packard	1999-05-01	Telegra Corp	Computer software	United States		
Hewlett-Packard	1999-05-04	Transoft Networks	Storage area network	United States		
Hewlett-Packard	1999-06-07	Dazel Corporation	Computer software	United States		
Hewlett-Packard	1999-08-04	Security Force Software	Computer security	United States		
Hewlett-Packard	1999-09-21	Qosnetics	Information technology	United States		
Hewlett-Packard	2001-01-18	Bluestone Software	Computer software	United States	470000000.0	
Hewlett-Packard	2001-08-06	Comdisco Inc.	Information technology	United States	610000000.0	
Hewlett-Packard	2001-08-28	Trinagy Inc.	Computer software	United States		
Hewlett-Packard	2001-09-24	StorageApps	Data storage	United States	350000000.0	
Hewlett-Packard	2002-03-22	Indigo N.V	Printing service	Israel		
Hewlett-Packard	2002-05-03	Compaq	Personal computer	United States	25000000000.0	
Hewlett-Packard	2003-05-06	Procter & Gamble IT	Information technology	United States	3000000000.0	
Hewlett-Packard	2003-06-04	Ericsson IT	Information technology	Sweden		
Hewlett-Packard	2003-07-23	PipeBeach	Communication software	Sweden		
Hewlett-Packard	2003-08-13	Extreme Logic Inc.	Information technology	United States		
Hewlett-Packard	2003-09-03	Talking Blocks	Web service	United States		
Hewlett-Packard	2003-09-22	SelectAccess assets of Baltimore Technologies	Computer security	United Kingdom		
Hewlett-Packard	2003-11-11	Persist Technology	Computer software	United States		
Hewlett-Packard	2004-02-16	Consera Software	Computer software	United States		
Hewlett-Packard	2004-02-23	Triaton Gmbh	Information technology	Germany		
Hewlett-Packard	2004-03-11	TruLogica	Computer software	United States		
Hewlett-Packard	2004-04-02	Novadigm Inc.	Computer software	United States		
Hewlett-Packard	2004-05-13	IT Infrastructure Management LLC	Information technology consulting	United States		
Hewlett-Packard	2004-05-13	CEC Europe Service Management	Information technology consulting	United Kingdom		
Hewlett-Packard	2004-06-07	Networking technology from Riverstone Networks	Computer networking	United States		
Hewlett-Packard	2004-10-01	Synstar	Information technology	United Kingdom		
Hewlett-Packard	2005-01-01	IT division of West LB AG	Information technology	Germany		
Hewlett-Packard	2005-04-15	Snapfish	Photo sharing	United States		
Hewlett-Packard	2005-09-07	CGNZ	Information technology consulting	New Zealand		
